Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
correct.so,available,140,72%,7,"Business,Education,Technology",,,
beauty.so,resell,136,84%,6,"Fashion,Media,Retail",02/02/2024 05:16,02/02/2026 05:16,SOSTEC TECHNOLOGIES_LR
room.so,resell,130,84%,4,"General,Real Estate",19/08/2020 20:07,19/08/2025 20:07,NameCheap
nothing.so,resell,130,80%,7,"Arts,General,Media",12/07/2022 19:16,12/07/2026 19:16,SOSTEC TECHNOLOGIES_LR
hullo.so,available,120,88%,5,Technology,,,
hollywood.so,available,118,84%,9,"Entertainment,Media,Travel",,,
born.so,available,116,88%,4,"Business,General,Humanities,Media",,,
equal.so,resell,116,80%,5,"Education,General,Law",18/08/2024 22:08,18/08/2025 22:08,NameCheap
colour.so,available,116,92%,6,"Arts,Fashion,General",,,
broadcast.so,resell,114,88%,9,"Media,Technology,Telecommunications",18/05/2022 03:29,18/05/2026 03:29,SOSTEC TECHNOLOGIES_LR
enough.so,sold,114,84%,6,"Business,Education,General,Retail",06/07/2025 06:54,06/07/2026 06:54,NameCheap
support.so,resell,112,88%,7,"Business,Politics",31/05/2021 05:49,31/05/2026 05:49,NameCheap
affirmative.so,available,112,84%,11,"Education,General,Humanities,Media",,,
hallo.so,available,112,88%,5,Media,,,
secret.so,resell,112,80%,6,"Entertainment,General,Media,Technology",02/07/2024 08:19,02/07/2026 08:19,SOSTEC TECHNOLOGIES_LR
marmite.so,available,110,80%,7,"Food and Beverage,Hospitality,Retail",,,
preach.so,available,110,76%,6,"Education,Humanities,Religion",,,
intimate.so,resell,110,80%,8,"Fashion,Healthcare,Media",15/04/2023 15:39,15/04/2026 15:39,Dynadot LLC
fax.so,available,110,88%,3,"Business,Technology,Telecommunications",,,
unlike.so,available,108,84%,6,"Business,Technology",,,
brass.so,available,108,80%,5,"Arts,Construction,General,Manufacturing",,,
fawn.so,available,108,80%,4,Arts,,,
limit.so,resell,108,84%,5,"Business,Mathematics,Technology",26/10/2020 15:53,26/10/2025 15:53,NameCheap
chuckle.so,available,108,84%,7,"Arts,Entertainment,Media",,,
prank.so,available,106,84%,5,Entertainment,,,
fab.so,resell,106,84%,3,"Entertainment,Fashion,Media",21/06/2020 02:49,21/06/2026 02:49,NameCheap
immune.so,available,106,80%,6,"Healthcare,Medicine,Pharmaceuticals",,,
bulletin.so,available,106,88%,8,"Business,Education,Media",,,
alright.so,available,106,80%,7,"Business,Retail",,,
flannel.so,available,104,84%,7,"Fashion,Hospitality,Retail",,,
teen.so,sold,104,88%,4,"Education,Entertainment,Healthcare",20/08/2020 05:34,20/08/2025 05:34,NameCheap
verbal.so,available,104,84%,6,"Education,Media,Technology",,,
plonk.so,available,104,76%,5,"Food and Beverage,Media,Retail",,,
psychedelic.so,resell,104,80%,11,"Arts,Entertainment,Fashion",03/12/2024 21:52,03/12/2025 21:52,Dynadot LLC
stanch.so,available,104,80%,6,"Business,Law,Politics",,,
ribbit.so,available,104,88%,6,"Education,Entertainment,Media",,,
lime.so,resell,102,84%,4,"Agriculture,Construction,Food and Beverage",10/12/2020 00:23,10/12/2025 00:23,NameCheap
beef.so,sold,102,88%,4,"Agriculture,Food and Beverage,Retail",18/04/2021 18:28,18/04/2026 18:28,NameCheap
effect.so,resell,102,84%,6,"Business,General,Media,Science",05/12/2023 06:16,05/12/2025 06:16,SOSTEC TECHNOLOGIES_LR
cling.so,available,102,72%,5,"Health and Fitness,Retail,Technology",,,
overjoy.so,available,102,80%,7,"Entertainment,Hospitality,Media",,,
caring.so,available,102,76%,6,"Business,Education,Healthcare",,,
isolate.so,available,101,76%,7,"Healthcare,Science,Technology",,,
football.so,resell,100,92%,8,"Entertainment,Sports",22/09/2020 08:35,22/09/2025 08:35,NameCheap
safety.so,resell,100,88%,6,"Construction,Healthcare,Transportation",21/08/2020 11:25,21/08/2025 11:25,NameCheap
jeremiah.so,available,100,72%,8,"Humanities,Religion",,,
Srank.so,available,100,88%,6,"Education,Entertainment",,,
remove.so,available,100,72%,6,"Construction,Manufacturing,Technology",,,
partial.so,available,100,88%,7,Law,,,
shrill.so,available,100,80%,6,"Arts,Entertainment,Media",,,
orphan.so,available,100,84%,6,"Healthcare,Humanities,Media",,,
symbol.so,available,100,76%,6,"Education,Media,Technology",,,
abrupt.so,available,100,80%,6,"Medicine,Science",,,
regenerate.so,available,100,76%,10,"Environment,Healthcare,Pharmaceuticals",,,
duplex.so,available,100,76%,6,"Construction,Real Estate,Technology",,,
snug.so,available,100,76%,4,"Entertainment,Fashion,Media",,,
swagger.so,available,100,88%,7,"Arts,Fashion,Media",,,
infatuate.so,available,100,72%,9,"Arts,Humanities",,,
candidate.so,expired,99,84%,9,"Business,Education,Politics",01/05/2023 20:35,01/05/2025 20:35,NameCheap
skinny.so,available,98,72%,6,Fashion,,,
adorn.so,available,98,80%,5,"Arts,Fashion,Retail",,,
cowl.so,available,98,72%,4,"Fashion,Manufacturing,Retail",,,
company.so,resell,98,92%,7,Business,17/02/2021 05:47,17/02/2026 05:47,NameCheap
maximum.so,available,98,84%,7,"Business,Media,Technology",,,
essential.so,resell,98,84%,9,"Business,Technology",03/03/2024 05:09,03/03/2026 05:09,SOSTEC TECHNOLOGIES_LR
pacific.so,expiring,98,84%,7,"Environment,Geography,Travel",19/07/2021 08:50,19/07/2025 08:50,SOMDIGIT_LR
chippy.so,available,98,76%,6,"Food and Beverage,Media,Retail",,,
onemoment.so,available,98,88%,10,"Entertainment,Hospitality,Media",,,
bringit.so,available,98,84%,8,"Entertainment,Sports",,,
employ.so,resell,98,80%,6,Business,04/06/2022 16:16,04/06/2026 16:16,NameCheap
lecture.so,available,96,84%,7,"Education,Media,Technology",,,
veggie.so,available,96,84%,6,"Food and Beverage,Health and Fitness",,,
overall.so,available,96,80%,7,"Business,Media",,,
impression.so,available,96,84%,10,"Arts,Business,Media",,,
soup.so,expiring,96,76%,4,"Food and Beverage,Hospitality,Retail",26/07/2024 16:16,26/07/2025 16:17,NameCheap
reiterate.so,available,96,72%,9,"Business,Education,Media",,,
ixnay.so,available,96,76%,5,"Entertainment,Media",,,
putty.so,available,96,88%,5,"Construction,Real Estate,Retail",,,
aloha.so,resell,96,80%,5,"Hospitality,Travel",07/04/2021 12:11,07/04/2026 12:11,Dynadot LLC
resolve.so,resell,96,84%,7,"Business,Health and Fitness",24/08/2020 19:41,24/08/2025 19:41,NameCheap
condiment.so,available,95,76%,9,"Food and Beverage,Hospitality,Retail",,,
cumulate.so,available,95,76%,8,"Business,Science",,,
promo.so,resell,94,92%,5,"Business,Entertainment,Media",04/08/2020 00:12,04/08/2026 00:12,NameCheap
GroundhogDay.so,available,94,36%,13,"Entertainment,General,Media",,,
tawny.so,available,94,72%,5,"Arts,Fashion,Media",,,
saturate.so,available,94,72%,8,"Environment,Manufacturing,Science",,,
install.so,resell,94,80%,7,"Construction,Engineering,Technology",27/02/2024 05:25,27/02/2026 05:25,SOSTEC TECHNOLOGIES_LR
iranian.so,available,94,76%,7,"Geography,Politics",,,
cosset.so,available,94,72%,6,"Healthcare,Hospitality,Retail",,,
pregame.so,available,94,80%,8,"Entertainment,Media,Sports",,,
polish.so,available,94,84%,6,"Automotive,Fashion",,,
croon.so,available,94,80%,5,"Arts,Entertainment,Media",,,
playboy.so,available,94,92%,7,"Entertainment,Fashion,Media",,,
breast.so,available,94,84%,6,"Health and Fitness,Healthcare,Medicine",,,
virtuoso.so,available,94,84%,8,"Arts,Entertainment",,,
bubble.so,expiring,94,88%,6,"Entertainment,Finance",15/07/2020 18:09,15/07/2025 18:09,NameCheap
superman.so,available,94,80%,8,"Arts,Entertainment,Media",,,
author.so,expired,94,84%,6,"Arts,Media",01/01/2018 00:00,01/01/2019 00:00,SomWeb
salve.so,available,94,80%,5,"Healthcare,Medicine,Pharmaceuticals",,,
club.so,resell,94,84%,4,"Entertainment,Sports",06/06/2021 05:02,06/06/2026 05:02,NameCheap
hackney.so,available,93,88%,7,"Media,Transportation",,,
remind.so,expiring,92,80%,6,"Education,Media,Technology",19/07/2024 03:31,19/07/2025 03:31,NameCheap
facetoface.so,available,92,84%,12,Business,,,
Duracell.so,available,92,84%,8,"Energy,Retail,Technology",,,
await.so,available,92,80%,5,"Business,Hospitality,Travel",,,
succour.so,available,92,80%,7,Healthcare,,,
implant.so,available,92,84%,7,"Healthcare,Medicine,Technology",,,
mild.so,available,92,72%,4,"Food and Beverage,Health and Fitness,Media",,,
daytoday.so,available,92,76%,10,"Business,Media,Technology",,,
whoa.so,resell,92,84%,4,"Arts,Media",24/06/2022 01:25,24/06/2026 01:25,NameCheap
curve.so,resell,92,80%,5,Mathematics,20/11/2020 03:56,20/11/2025 03:56,NameCheap
jfk.so,available,92,76%,3,"Media,Politics",,,
voice.so,resell,92,88%,5,"Media,Technology",25/06/2020 22:42,25/06/2026 22:42,NameCheap
daggum.so,available,92,76%,6,"Health and Fitness,Medicine,Sports",,,
calender.so,available,92,84%,8,"Business,Education,Media",,,
australian.so,available,92,84%,10,"Geography,Travel",,,
metre.so,available,92,72%,5,"Engineering,Science,Technology",,,
retrieve.so,available,92,72%,8,"Business,Healthcare,Technology",,,
outright.so,available,92,80%,8,"Business,Law,Media",,,
searchengine.so,available,92,84%,13,"Business,Media,Technology",,,
asyoulike.so,available,92,72%,11,"Entertainment,Hospitality,Media",,,
nappy.so,available,92,80%,5,"Fashion,Healthcare,Retail",,,
increasing.so,available,92,80%,10,"Business,Finance,Healthcare",,,
broadband.so,available,92,80%,9,"Media,Technology,Telecommunications",,,
personal.so,resell,91,88%,8,"Business,Technology",17/07/2021 05:02,17/07/2026 05:02,Dynadot LLC
cliche.so,available,91,84%,6,"Arts,Media",,,
prominent.so,available,91,80%,9,"Business,Media,Politics",,,
guru.so,resell,90,84%,4,"Education,Religion",03/07/2020 18:51,03/07/2026 18:51,NameCheap
shampoo.so,available,90,84%,7,"Fashion,Health and Fitness,Retail",,,
endearing.so,available,90,72%,9,"Entertainment,Fashion,Retail",,,
stockholm.so,available,90,80%,9,"Business,Geography,Travel",,,
alpha.so,resell,90,84%,5,Science,19/06/2024 05:02,19/06/2026 05:02,SOSTEC TECHNOLOGIES_LR
matte.so,available,90,84%,5,"Arts,Fashion,Media",,,
vendor.so,resell,90,80%,6,"Business,Hospitality,Retail",02/07/2022 02:26,02/07/2026 02:26,NameCheap
MacBook.so,available,90,84%,7,"Business,Education,Technology",,,
bequest.so,available,90,80%,7,"Finance,Law,Real Estate",,,
overhead.so,available,90,76%,8,"Business,Finance,Technology",,,
crescendo.so,available,90,84%,9,"Arts,Media",,,
lend.so,expiring,90,84%,4,"Banking,Finance,Real Estate",07/08/2020 03:33,07/08/2025 03:33,NameCheap
banjo.so,sold,90,84%,5,"Arts,Entertainment",05/06/2022 02:37,05/06/2026 02:37,NameCheap
inturn.so,available,90,92%,7,"Business,Education,Law",,,
addictive.so,available,90,84%,9,Healthcare,,,
guffaw.so,available,90,72%,6,"Arts,Entertainment,Media",,,
coefficient.so,available,90,84%,11,"Engineering,Mathematics,Science",,,
argument.so,available,90,76%,8,"Law,Media,Politics",,,
tailormade.so,available,90,80%,11,"Business,Fashion,Retail",,,
landmark.so,available,90,88%,8,"Geography,Real Estate,Travel",,,
applesauce.so,available,90,80%,10,"Food and Beverage,Hospitality,Retail",,,
reference.so,resell,90,72%,9,"Business,Education,Technology",27/06/2024 20:49,27/06/2026 20:49,NameCheap
stud.so,available,90,84%,4,"Construction,Fashion,Real Estate",,,
dividend.so,available,90,72%,8,"Banking,Business,Finance",,,
incentive.so,available,90,76%,9,"Business,Education,Finance",,,
sunni.so,available,90,84%,5,"Humanities,Religion",,,
contour.so,available,90,80%,7,"Arts,Fashion,Technology",,,
jot.so,resell,90,84%,3,"Education,Media,Technology",21/06/2023 13:28,21/06/2026 13:28,NameCheap
rename.so,available,90,84%,6,"Business,Media,Technology",,,
sudden.so,available,90,76%,6,"Entertainment,Health and Fitness,Media",,,
Chanel.so,expiring,90,76%,6,Fashion,16/07/2023 13:30,16/07/2025 13:30,Dynadot LLC
property.so,expiring,90,88%,8,"Finance,Law,Real Estate",31/07/2020 17:52,31/07/2025 17:52,Dynadot LLC
permission.so,available,90,84%,10,"Business,Law",,,
warranty.so,available,90,80%,8,"Finance,Retail,Technology",,,
convincing.so,available,90,68%,10,"Business,Education,Media",,,
adieu.so,available,90,80%,5,"Arts,Humanities,Travel",,,
flour.so,available,90,80%,5,"Agriculture,Food and Beverage,Retail",,,
scan.so,resell,90,84%,4,"Healthcare,Media,Technology",11/05/2019 10:17,11/05/2026 10:17,Dynadot LLC
daredevil.so,available,90,84%,9,"Entertainment,Media,Sports",,,
inlaw.so,available,90,80%,6,"Humanities,Law",,,
state.so,resell,90,84%,5,"Geography,Law,Politics",31/05/2021 05:07,31/05/2026 05:07,NameCheap
interwiki.so,available,90,72%,9,"Education,Media,Technology",,,
affection.so,available,89,76%,9,"Healthcare,Media",,,
striking.so,available,89,76%,8,"Arts,Fashion,Media",,,
protective.so,available,89,80%,10,"Healthcare,Law,Technology",,,
viral.so,resell,88,80%,5,"Healthcare,Media,Technology",26/08/2020 15:00,26/08/2025 15:00,NameCheap
endeavour.so,available,88,88%,9,"Business,Education,Sports",,,
wreath.so,available,88,76%,6,"Arts,Retail",,,
chevron.so,available,88,80%,7,"Fashion,Manufacturing,Retail",,,
salute.so,available,88,84%,6,"Military,Politics",,,
