Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
astronomicalunit.so,available,64,72,17,Science,,,
operated.so,available,64,72,8,"Business,Engineering,Technology",,,
virginbirth.so,available,,72,12,,,,
onandoff.so,available,48,84,10,"Business,Media,Technology",,,
controllably.so,available,46,72,12,"Business,Healthcare,Technology",,,
amenities.so,available,67,76,9,"Hospitality,Real Estate,Travel",,,
unlike.so,available,108,84,6,"Business,Technology",,,
yoohoo.so,available,86,84,6,"Entertainment,Media",,,
loudly.so,available,54,88,6,"Arts,Entertainment,Media",,,
Chinesehedge.so,available,44,72,13,General,,,
alternation.so,available,54,76,11,General,,,
normalized.so,available,,24,10,,,,
leisure.so,available,70,84,7,"Health and Fitness,Hospitality,Travel",,,
partybus.so,available,64,80,9,"Entertainment,Hospitality,Travel",,,
Piscataway.so,available,66,80,10,Geography,,,
theologically.so,available,44,72,13,"Humanities,Religion",,,
adamsmith.so,available,62,92,10,Business,,,
mammography.so,available,58,84,11,"Healthcare,Medicine,Pharmaceuticals",,,
blingedout.so,available,52,72,11,"Entertainment,Fashion,Media",,,
malls.so,available,44,32,5,General,,,
skinnydip.so,available,,80,10,,,,
locket.so,available,56,72,6,"Arts,Fashion,Retail",,,
decompartmentalise.so,available,54,72,18,"Business,Engineering,Technology",,,
rosewater.so,available,,88,10,"Fashion,Food and Beverage,Healthcare",,,
businessmen.so,available,70,32,11,"Business,General",,,
nonEuropean.so,available,68,72,12,"Geography,Politics",,,
allocable.so,available,54,76,9,"Business,Law",,,
Chinesedumpling.so,available,60,72,16,"Food and Beverage,Hospitality,Retail",,,
talkover.so,available,64,80,9,"Business,Media,Telecommunications",,,
vacuumtubes.so,available,,12,12,,,,
rockthehouse.so,available,,80,14,,,,
blueish.so,available,72,76,7,"Fashion,Health and Fitness,Retail",,,
getwiththetimes.so,available,73,72,18,General,,,
boyswillbeboys.so,available,34,72,17,General,,,
breakfastsausage.so,available,72,72,17,Food and Beverage,,,
dresssuited.so,available,50,4,12,"Fashion,General",,,
yardsales.so,available,,36,10,,,,
thirdleg.so,available,56,76,9,"Arts,Entertainment,Media",,,
revolutionary.so,expired,62,80,13,"Business,Politics",,,
toothed.so,available,54,72,7,"Environment,Geography,Science",,,
cogitate.so,available,56,84,8,"Education,Humanities,Science",,,
informal.so,available,72,76,8,"Business,Education,Media",,,
skilfully.so,available,58,72,9,"Business,Education,Technology",,,
tangie.so,available,60,84,6,"Fashion,Food and Beverage,Retail",,,
dateline.so,available,83,68,8,"Business,Media,Technology",,,
abovementioned.so,available,60,72,15,General,,,
suppers.so,available,,20,7,,,,
patrons.so,available,,32,7,,,,
picnicker.so,available,62,72,9,"Food and Beverage,Travel",,,
foothills.so,available,48,36,9,"General,Geography",,,
animationmeme.so,available,62,72,14,"Arts,Entertainment,Media",,,
doubledare.so,available,78,84,11,"Entertainment,Media,Sports",,,
irani.so,available,77,80,5,"Geography,Politics",,,
uppermost.so,available,58,76,9,"Business,Media,Technology",,,
olfactorylobe.so,available,,4,14,,,,
waterwheel.so,available,56,80,10,"Energy,Environment",,,
newgreek.so,available,62,72,9,"Education,Humanities,Travel",,,
thistle.so,available,58,80,7,"Agriculture,Environment,Science",,,
baggage.so,available,74,80,7,"Hospitality,Transportation,Travel",,,
alldoggedup.so,available,62,72,13,General,,,
againstthegrain.so,available,36,84,17,General,,,
VeteransDay.so,available,,28,12,,,,
housedetective.so,available,56,72,15,"General,Law",,,
